abandon v.拋棄，放棄
trademark n.商標
tradesman n.商人
tradition n.傳統，慣例
traditional adj.傳統的
traffic n.交通，交易，運輸
tragedy n.悲劇，慘事，災難
tragic adj.悲劇的，悲慘的
trail v.拖曳，尾隨 n.蹤跡
train n.列車，一列 v.訓練
trainee n.受訓練者
trainer n.教練
training n.訓練
traitor n.叛徒
tram n.有軌電車
tramp n.跋涉，流浪者
trample v.踐踏，蹂躪
tranquil adj.平靜的，安寧的
transact v.交易
transaction n.交易
transfer v.轉移，轉讓
transferable adj.可轉讓的
transform v.轉變，轉化
transformation n.轉化，轉變
transformer n.變壓器
transcient adj.短暫的，瞬時的
transistor n.晶體管(收音機)
transit v.運輸，轉運
transition n.過渡，轉變
translate v.翻譯
translation n.翻譯，譯文
translator n.譯音
transmission n.傳送，播送
transmit v.傳播，傳導，發射
transparent adj.透明的
transplant v.移植
transport v.運送 v.運輸
transportation n.運輸，交通
transship v.轉運，轉船
transshipment n.轉運
transverse adj.橫向的，橫斷的
trap n.陷井，圈套 v.誘捕
traverse n.,v.橫斷，橫過
travel v.旅行，傳導
traveler n.旅行者
tray n.托盤
tread v.踩，踐踏
treason n.謀反，叛國
treasure n.財寶，珍寶 v.珍藏
treasurer n.司庫
treat v.對待，醫治，論述
treatment n.待遇，療法
treaty n.條約
tree n.樹
tremble v.哆嗦，發抖
tremendous adj.巨大的，驚人的
trench n.溝，壕
trend n.走向，趨勢
trial n.審訊，嘗試，試驗
triangle n.三角(形)
triangular adj.三角形的，三方的
tribe n.部落
tribute n.頌詞，獻禮
trick n.詭計，騙局，伎倆
trickle v.滴下，流下
tricky adj.巧妙的，狡猾的
trifle n.小事，瑣事
trigger n.扳機 v.觸發
trim v.修剪，修整
trip n.旅行，遠足
triple adj.三倍的，三重的
triplicate n.一式二份
triumph n.勝利 v.戰勝
triumphant adj.得勝的，得意的
trivial adj.瑣碎的
trolley n.手推車，電車
troop n.隊，軍隊
tropic n.回歸線，熱帶
tropical adj.熱帶的
trot v.,n.小跑，快步走
trouble n.,v.麻煩
troublesome adj.討厭的，麻煩的
trousers n.褲子
truck n.卡車，載重汽車
true adj.真實的，真正的
truly adv.真正地，確實
trumpet n.喇叭
trunk n.樹幹，軀幹，皮箱
trust n.v.委託，信任，信託
truth n.真相，真理
truthful adj.誠實的，真正的
try v.嘗試，審訊 n.嘗試
tub n.浴  缸，木盆
tube n.管子，試管
tuberculosis n.結核，肺結核
tuck v.卷起，塞進
tuesday ]n.星期二
tug v.,n.用力拖，拖船
tuition n.學費
tulip n.鬱金香
tumble v.跌倒，摔跤，打滾
tumult n.騷動，暴動，吵鬧
tuna n.金槍魚
tune n.調子 v.調諧
tunnel n.隧道，地道，坑道
turbine n.汽輪機，渦輪機
turbulent adj.騷動的
turk ]n.土耳其人
turkey n.火雞adj.,n.土耳其
turn v.轉向，旋轉 n.輪流
turning n.拐角 adj.旋轉的
turnip n.蘿蔔
turnover n.周轉，營業額
turtle n.海龜
tutor n.輔導教師
twelfth num.第十二
twelve num.十二
twentieth num.第二十
twenty num.二十
twice adv.兩次，兩倍
twig n.細枝
twilight n.黎明，黃昏，微亮
twin n.,adj.孿生(的)
twinkle v.,n.閃爍，眨眼
twist v.擰，扭，搓，歪曲
two num.二
type n.類型，典型 v.打字
typewriter n.打字機
typhoon n.颱風
typical adj.典型的
typist n.打字員
tyranny n.暴政，暴行
tyrant n.暴君，專制
tyre n.輪胎
ugly adj.醜惡的，醜陋的
ulcer n.潰瘍
ultimate adj.最終的，極限的
ultimately adv.最後，終究
ultimo adj.上月的
ultrasonic adj.超聲速的
ultraviolet adj.紫外的
umbrella n.傘，保護傘
unable adj.不能的，不會的
unacceptable adj.不能接受的
unaccommodating adj.不青通融的
unaffordable adj.買不起的
unanimous adj.一致的
unavoidable adj.不可避免的
unbearable adj.不可忍受的
uncertain adj.不確定的，易變的
uncertainty n.不定，易變
uncle n.伯、叔、舅、姑父
uncomfortable adj.不舒服的
uncommon adj.罕見的，不常見的
unconditionally adv.無條件地
unconscious adj.無知覺的
uncover v.揭開
under prep.在...下面
underestimate v.低估
undergo v.經受，經歷
undergraduate n.本科生
underground adj.地下的，秘密的
underline v.在...下劃線，強調
underlying adj.根本的，在下面的
undermentioned adj.下述的
undermine v.破壞
underneath prep.,adv.在...下面
undersigned adj.在...下面簽名的
understand n.了解，懂，熟悉
understanding n.理解，諒解
undertake v.從事，承擔
undertaking n.事業，許諾
underwear n.內衣
underwriter n.保險商，承購人
undo v.解開，取消
undoubtedly adv.無容置疑地
undue adj.過分的，不適當的
unduly adv.過分地，不適當地
uneasy adj.不自在的，擔心的
unemloyment n.失業
unexpected adj.意外的，未料到的
unfair adj.不公平的
unfit adj.不合適的
unfold v.展示，攤開
unfortunate adj.不幸的，遺憾的
unfortunately adv.不幸地，不湊巧
unhappy adj.不幸福的
uniform adj.均勻的，統一的
uniformly adv.單調地，一樣地
uninterested adj.不感興趣的
union n.聯合，聯盟，聯合會
unique adj.唯一的
unit n.單位，個體
unite v.統一，聯合，團結
united adj.聯合的
united kingdom n.英國，聯合王國
united nations n.聯合國
united states n.美國，合眾國
unity n.統一，團結
universal adj.宇宙的，普遍的
universally adv.普遍地
universe n.宇宙
university n.大學
unjust adj.不公正的
unkind adj.不仁慈的，冷酷的
unknown adj.未知的 n.未知物
unlawful adj.不合法的，違法的
unless prep.除非
unlike adj.不同的
unlikely adj.未必的，不象的
unlimited adj.無限的
unload v.卸貨，卸除
unlock v.開啟，揭開
unlucky adj.不幸的，倒霉的
unmerchantable adj.無銷路的
unnecessary adj.不必要的
unobtainable adj.無法得到的
unpaid adj.未付的
unpleasant adj.令人不愉快的
unprecedented adj.前所未有的
unprecedentedly adv.空前地
unreasonable adj.不合理的，貴的
unsalable adj.不好銷售的
unsatisfactory adj.不令人滿意的
unstable adj.不穩定
unsuitable adj.不適宜的
untie v.解開
until prep.,conj.到...為止
unusable adj.無法使用的
unusual adj.不尋常的
unwarranted adj.無根據的
unwelcome adj.不受歡迎的
unwilling adj.不願意的
unworkable adj.行不通的
up adv.向上，起床
upcreep n.(價格)上漲
uphold v.支持，維持
upon prep.在...之上
upper adj.上部的，較高的
upright adj.直立的，正直的
uproar n.喧鬧，轟鳴
upset v.傾覆，打亂，使心煩
upside n.上面，上部
upside-down adj.顛倒的，倒置的
upstairs adv.在樓上，往樓上
up-to-date adj.時新的，最近的
upward adv.,adj.向上(的)
uranium n.鈾
urban adj.都市的，城市的
urge v.敦促，推動 n.衝動
urgent adj.緊迫的，緊急的
urgently adv.緊急地
us pron.我們(賓格)
usage n.使用，慣用法
use v.使用 n.用途，利用
useful adj.有用的，有益的
usefulness n.用處，有效性
useless adj.無用的
user n.使用者，用戶
usual adj.通常的，習慣性的
usually adv.通常，平常
utensil n.用具，器皿
utility n.效用，公用事業
utilization n.利用
utilize v.利用
utmost adj.最大的，最高的
utter v.說,發聲 adj.完全的
utterance n.說話
vacacy n.空缺，空位
vacant adj.空的，閒置的
vacation n.假期
vaccinate v.接種疫苗
vaccination n.接種
vacuum n.真空
vague adj.含糊的，不清楚的
vain adj.徒然的，自負的
vainly adv.徒勞地
valian n.壞蛋
valid adj.正當的，有效的
validity n.有效，確實
valley n.山谷
valuable adj.寶貴的，有價值的
value n.價值 v.評價，估價
valued adj.寶貴的
valve n.閥門
van n.小貨車，麵包車
vanish v.消失，消散
vanity n.虛榮心，浮華
vapor n.水汽，蒸汽
variable adj.可變的 n.變量
variance n.分歧，不一致
variant adj.不同的，不一致的
variation n.變化，變更
varied adj.不同的
variety n.多樣(性)，品種
various adj.各種各樣的
varnish n.清漆
vary v.變化，使多樣化
vase n.花瓶
vast adj.巨大的，宏大的
vault n.拱頂
vegetable n.蔬菜，植物
vehicle n.運載工具
veil n.面紗，賬，託辭
vein n.靜脈，礦脈，脈
velocity n.速度，速率
velvet n.絲絨 adj.柔軟的
vender n.商販
vengeance n.報復，復仇
ventilate v.換氣，自由討論
ventilation n.通風
venture n.,v.冒險
venus n.金星
verb n.動詞
verbal adj.文字的，口頭的
verge n.邊緣，界限
verification n.檢驗
verify v.檢驗，證實
versatile adj.多才多藝的
verse n.詩，韻文
version n.譯文，譯本，看法
versus prep.對
vertical adj.垂直的
very adv.很，非常
vessel n.船隻，容器，血管
vest n.背心，汗衫
veteran n.老手，老兵
veto v.,n.否決(權)
vex v.使煩惱
via prep.經由，取道
vibrate v.振動，戰慄
vibration n.振動，顫動
vice n.壞事，惡習
vicinity n.鄰近，附近，接近
vicious adj.邪惡的，不道德的
victim n.受害者
victorious adj.勝利的，成功的
victory n.勝利
video adj.電視的，視頻的
view n.視域，景色，見解
viewer n.觀察者，電視觀眾
viewpoint n.觀點，看法
vigor n.活動，精力，元氣
vigorous adj.精力旺盛的
villa n.別墅
village n.村莊
villain n.壞蛋
vine n.藤，葡萄樹
vinegar n.醋
violate v.違犯，違背
violation n.違犯，侵犯
violence n.猛烈，暴力，暴行
violent adj.猛烈的，暴力的
violet n.紫羅蘭，紫色
violin n.小提琴
virgin adj.處女的 n.處女
virtual adj.實質上的
virtually adj.幾乎，差不多
virtue n.善，美德，優點
virus n.病毒
visa n.簽證
viscous adj.粘的
visible adj.看得見的
vision n.視覺，視力，想象力
visit v.,n.訪問，參觀
visitor n.客人，來賓，來訪者
visual adj.視覺的
vital adj.必不可少的
vitamin n.維生素
vivid adj.鮮艷的
vividly adv.生動地
vividness n.生動(性)
vocabulary n.詞彙，詞彙表、量
vocation n.職業
vogue n.時尚，時髦
voice n.聲音，嗓音 v.吐露
voiceless adj.無聲的
void adj.空的，無效的
volcano n.火山
volley n.,v.齊射
volleyball n.排球
volt n.伏特
voltage n.電壓
volume n.卷，冊，量，體積
voluntary adj.自願的，志願的
volunteer n.志願者 v.志願
vote n.投票(權)，得票數
voter n.投票人，選舉人
voting adj.有投票權的
vouch v.擔保
voucher n.憑證，收據
vow v.,n.許願，發誓
vowel n.元音
voyage n.,v.航行
vulgar adj.低級趣味的
vulnerability n.易損性
vulnerable adj.晚受損害的
wade v.消，跋涉
wag v.搖，擺
wage n.工資 v.進行
wagon n.貨車
waist n.腰(部)
wait v.等候，伺候
waiter n.服務員，侍者
waitress n.女服務員
waive v.放棄(要求、權利)
wake v.醒來
waken v.喚醒，使覺醒
walk v.步行，走 n.散步
walker n.步行者，散步者
wall n.墻壁
wallet n.錢夾
walnut n.核桃
wander v.徘徊，離題，迷失
want v.想要，通輯 n.缺乏
war n.戰爭，鬥爭
ward n.病房，牢房
wardrobe n.衣櫃
ware n.貨物
warehouse n.倉庫，貨棧
warehousing n.倉儲
warfare n.戰爭(狀態)
warm adj.溫暖的，熱情的
warmly adv.熱烈地，熱情地
warmth n.溫暖，暖和，熱烈
warn v.警告，預先通知
warning n.警告
warrant n.許可證，正當理由
warranted adj.擔保的
warranty n.擔保，保證
warrior n.勇士，戰士
warship n.軍艦
wash v.洗，衝走
washing-machine n.洗衣機
wasp n.黃蜂，馬蜂
waste v.浪費 n.垃圾，廢料
wasteful adj.浪費的，揮霍的
watch v.觀看，看過 n.手錶
watchful adj.注意的，警惕的
water n.水 v.澆水，垂涎
waterfall n.瀑布
waterfront n.水邊，灘
waterproof adj.防水的
watertight adj.不透水的
watery adj.水汪汪的，淡的
watt n.瓦特
wave n.波浪，波 v.揮手
wavelength n.波長
waver n.晃動，動搖
waving adj.波浪狀的
wax n.蠟 v.打蠟
way n.方法，路，方向
we pron.我們
weak adj.弱的，差的
weakness n.弱點，軟弱
wealth n.財富，豐富
wealthy adj.富裕的，富庶的
weapon n.武器
wear v.穿，戴，磨損，耐久
weary adj.疲倦的
weather n.天氣 v.經受住
weave v.編織
weaver n.織布工，編織者
web n.網，蛛網，圈套
wedding n.婚禮
wedge n.楔子，起因 v.楔住
wednesday n.星期三
weed n.雜草 v.除草，清除
week n.星期，周，工作周
weekday n.工作日
weekend n.週末
weekly adj.每周的 n.週刊
weep v.哭泣，哀悼
weigh v.重...，稱，權衡
weight n.重量，重擔，重物
welcome adj.受歡迎的 v.歡迎
weld v.焊接
welfare n.福利
well n.井 adv.好，充分
well-known adj.有名的，著名的
west n.西方 adj.向西的
western adj.西的，西方的
westerner n.西方人，歐美人
westward adj.,adv.向西(的)
wet adj.濕的，多雨的
whale n.鯨
whaling n.捕鯨(業)
wharf n.碼頭，停泊處
what pron.什麼 adj.什麼的
whatever pron.無論什麼
wheat n.小麥
wheel n.輪，車輪
when adv.何時
whenever conj.無論何時
where adv.哪裡
whereabouts n.下落
whereas conj.而，卻
whereby adv.借此
wherein adv.在何處
wherever adv.無論哪裡
whether conj.是否，還是...
which pron.,adj.哪個，那個
whichever pron.無論哪個
while n.一會兒 conj.當..時
whilst conj.當...時，儘管
whip v.抽打，攪 n.鞭子
whirl v.,n.旋轉，飛轉
whisker n.絡腮鬍子
whisky n.威士忌灑
whisper v.,n.耳語，發颯颯聲
whistle v.吹哨，鳴笛，嘯叫
white adj.白的 n.白色,蛋清
whitewash v.粉刷，掩飾
who pron.誰
whoever pron.無論誰
whole adj.全部的 n.全部
wholesale n.,v.批發
wholesaler n.批發商
wholesaling n.批發
wholesome adj.衛生的
wholly adv.完全，一概
whom pron.誰(賓格)
whose pron.誰的
why adv.為什麼
wicked adj.壞的，不道德的
wide adj.寬的，廣闊的
widely adv.廣泛地，非常
widen v.加寬，擴大
widespread adj.流傳廣泛的
widow n.寡婦
widower n.鰥夫
width n.寬度
wield v.揮動，行使
wife n.妻子，夫人
wild adj.野生的，狂暴的
wilderness n.荒原
will v.aux.將，願 n.意志
willing adj.樂意的，自願的
willingly adv.樂意地，自願地
willingness n.樂意，自願
willow n.柳樹
win v.贏得，成功
wind n.風，風聲 v.繞
winding adj.彎曲的，蜿蜒的
windmill n.風車
window n.窗戶
windowsill n.窗台
windy adj.颳風的
wine n.酒，葡萄酒
winery n.釀酒廠
wing n.翅膀，翼，派別
wink v.眨眼，使眼色
winner n.得勝者，獲獎者
winter n.冬季
wipe v.擦，抹掉
wire n.金屬線，電線
wireless adj.,n.無線電
wisdom n.智慧，明智
wise adj.智慧的，博學的
wish v.希望，祝願，想要
wit n.機智，才智
with prep.同...一起，用
withdraw v.撤消，退出，提款
withdrawal n.撤退，取款
wither v.枯萎，凋謝，衰弱
withhold v.堅持
within prep.,adv.在...內
without prep.沒有，在...外部
withstand v.抵擋，頂住
witness n.目擊者,證人 v.目睹
witty adj.機智的，風趣的
woe n.悲痛，苦惱
wolf n.狼
woman n.婦女，女人
wonder v.想知道,詫異 n.奇跡
wonderful adj.奇妙的，精彩的
wood n.木，木材
wooden adj.木製的
woodpecker n.啄木鳥
woods n.樹林
wool n.羊毛，毛線
woollen adj.羊毛的，毛織的
word n.字，詞，諾言，音訊
wording n.措辭
wordy adj.冗長的，囉嗦的
work n.勞動，工作，作品
workable adj.可行的，起作用的
worker n.工人
workman n.工作者
workmanship n.工藝，手藝
works n.工廠
workshop n.車間，工場，學習班
world n.世界，...界，世間
worldwide adj.,adv.全世界的
worm n.蠕蟲，幼蟲
worry v.,v.煩惱，擔心
worse adj.更壞的，更差的
worship v.,n.崇拜，禮拜
worst adj.最壞的，最差的
worth n.價值 adj.值...的
worthless adj.不值錢的
worthwhile adj.值得做的
worthy adj.值得的，配...的
wound v.受傷 n.傷口，創傷
wounded adj.受傷的 n.傷員
wrap v.包，裹
wrapper n.(餃子)皮，包裝用品
wrath n.暴怒
wreath n.花圈，花環
wreck v.毀壞 n.失事
wrench v.擰，扭傷 n.扳手
wrestle v.,n.摔交，搏鬥
wretched adj.可憐的，可恥的
wring v.擰，扭
wrinkle n.皺紋 v.折皺
wrist n.腕
write v.寫，寫信，寫作
writer n.作者，作家
writing n.寫作
written adj.寫作的，書面的
wrong adj.錯誤的，有毛病的
wrongly adv.錯誤地，不正當地
xerox n.,v.複印
